File,Date,word_count,JustClean,JustAfford,JustReliable,JustSustain,JustModern,CleanSent,AffordSent,ReliableSent,SustainSent,ModernSent
"https://www.govinfo.gov/content/pkg/CHRG-111shrg48293/html/CHRG-111shrg48293.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg89104362/html/CHRG-111shrg89104362.htm",19/05/2009,176188,119,9,59,22,12,85,8,40,25,13
https://www.govinfo.gov/content/pkg/CHRG-111hhrg54227/html/CHRG-111hhrg54227.htm,21/05/2009,16701,1,0,12,0,0,0,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg89104376/html/CHRG-111shrg89104376.htm,02/06/2009,24278,0,1,18,0,8,0,2,4,2,1
https://www.govinfo.gov/content/pkg/CHRG-111hhrg52676/html/CHRG-111hhrg52676.htm,03/06/2009,19209,11,0,2,1,1,8,0,2,1,1
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg49965/html/CHRG-111hhrg49965.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg73749/html/CHRG-111hhrg73749.htm",09/06/2009,57025,52,0,0,4,0,45,1,0,5,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg89104373/html/CHRG-111shrg89104373.htm,18/06/2009,37653,5,1,8,2,0,4,0,4,0,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg52329/html/CHRG-111hhrg52329.htm,24/06/2009,39416,1,3,2,1,0,0,0,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg95157/html/CHRG-111shrg95157.htm,07/07/2009,36492,76,5,11,3,0,55,5,11,2,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg50662/html/CHRG-111hhrg50662.htm,09/07/2009,38964,21,1,4,9,1,17,0,7,12,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg57429/html/CHRG-111hhrg57429.htm,15/07/2009,16503,0,0,1,0,0,0,0,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg95163/html/CHRG-111shrg95163.htm,16/07/2009,31591,87,4,5,1,0,76,4,5,0,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg95164/html/CHRG-111shrg95164.htm,21/07/2009,35935,88,10,1,8,2,84,10,1,8,2
https://www.govinfo.gov/content/pkg/CHRG-111hhrg62450/html/CHRG-111hhrg62450.htm,28/07/2009,16965,27,1,4,2,0,17,1,0,2,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg99885/html/CHRG-111shrg99885.htm,06/08/2009,27023,108,3,3,0,0,86,3,3,2,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg53003/html/CHRG-111shrg53003.htm,22/08/2009,44005,26,14,3,24,5,26,14,8,19,3
https://www.govinfo.gov/content/pkg/CHRG-111hhrg51519/html/CHRG-111hhrg51519.htm,25/08/2009,15126,6,2,1,1,1,10,3,1,2,1
https://www.govinfo.gov/content/pkg/CHRG-111hhrg51926/html/CHRG-111hhrg51926.htm,10/09/2009,32679,10,4,0,9,4,8,0,0,11,2
https://www.govinfo.gov/content/pkg/CHRG-111hhrg52277/html/CHRG-111hhrg52277.htm,16/09/2009,157356,38,6,9,39,5,22,5,3,19,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg53431/html/CHRG-111hhrg53431.htm,30/09/2009,54527,14,3,1,60,4,17,2,0,64,2
https://www.govinfo.gov/content/pkg/CHRG-111hhrg52294/html/CHRG-111hhrg52294.htm,01/10/2009,40107,1,0,1,0,3,1,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg52860/html/CHRG-111hhrg52860.htm,21/10/2009,38727,28,4,5,19,6,24,1,7,16,4
https://www.govinfo.gov/content/pkg/CHRG-111shrg56321/html/CHRG-111shrg56321.htm,22/10/2009,24217,12,0,2,4,0,11,1,4,3,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg99887/html/CHRG-111shrg99887.htm,27/10/2009,41946,103,6,5,7,0,79,4,6,4,1
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg53831/html/CHRG-111hhrg53831.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg20182/html/CHRG-111shrg20182.htm",28/10/2009,88687,104,6,7,9,1,78,4,3,8,1
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg52894/html/CHRG-111hhrg52894.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg62519/html/CHRG-111hhrg62519.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg20183/html/CHRG-111shrg20183.htm",29/10/2009,131676,168,8,10,9,6,114,11,9,19,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg55331/html/CHRG-111shrg55331.htm,19/11/2009,72847,35,0,7,9,4,7,0,0,8,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg74855/html/CHRG-111hhrg74855.htm,02/12/2009,23322,1,4,4,0,0,0,2,3,0,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg53690/html/CHRG-111hhrg53690.htm,03/12/2009,42354,22,0,6,6,1,20,0,8,9,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg55667/html/CHRG-111shrg55667.htm,08/12/2009,34208,44,2,3,2,0,37,2,8,1,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg55677/html/CHRG-111shrg55677.htm,10/12/2009,63132,14,3,23,4,2,16,2,80,4,5
https://www.govinfo.gov/content/pkg/CHRG-111shrg56050/html/CHRG-111shrg56050.htm,15/12/2009,37784,19,5,7,3,0,22,5,8,3,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg79104341/html/CHRG-111shrg79104341.htm,31/12/2009,54591,38,3,21,16,0,19,2,12,15,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg76003/html/CHRG-111hhrg76003.htm,20/01/2010,25722,14,5,4,1,0,13,2,2,1,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg56101/html/CHRG-111shrg56101.htm,21/01/2010,27435,52,1,1,3,2,39,1,3,9,0
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg54487/html/CHRG-111hhrg54487.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg56839/html/CHRG-111shrg56839.htm",27/01/2010,57047,38,2,3,15,2,36,3,2,15,3
https://www.govinfo.gov/content/pkg/CHRG-111shrg21159/html/CHRG-111shrg21159.htm,28/01/2010,19488,48,0,0,5,0,40,0,0,4,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg56841/html/CHRG-111shrg56841.htm,19/02/2010,15677,9,1,0,9,0,10,1,0,6,1
https://www.govinfo.gov/content/pkg/CHRG-111shrg56413/html/CHRG-111shrg56413.htm,23/02/2010,29971,7,1,4,9,1,10,1,7,5,5
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg61742/html/CHRG-111hhrg61742.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg57834/html/CHRG-111hhrg57834.htm",24/02/2010,44808,8,0,5,3,0,4,0,3,8,0
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg55839/html/CHRG-111hhrg55839.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg65006/html/CHRG-111shrg65006.htm",03/03/2010,70036,83,8,8,5,2,76,6,17,7,9
"https://www.govinfo.gov/content/pkg/CHRG-111shrg99104390/html/CHRG-111shrg99104390.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg61791/html/CHRG-111hhrg61791.htm",04/03/2010,82927,109,5,11,13,6,90,6,17,11,9
https://www.govinfo.gov/content/pkg/CHRG-111shrg62705/html/CHRG-111shrg62705.htm,09/03/2010,57419,9,3,16,0,1,9,3,18,0,0
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg62521/html/CHRG-111hhrg62521.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg99104408/html/CHRG-111shrg99104408.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg56266/html/CHRG-111shrg56266.htm",10/03/2010,88111,21,0,10,11,8,17,0,2,5,2
"https://www.govinfo.gov/content/pkg/CHRG-111shrg56475/html/CHRG-111shrg56475.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg99104409/html/CHRG-111shrg99104409.htm",11/03/2010,126594,23,25,12,20,7,21,20,4,12,8
https://www.govinfo.gov/content/pkg/CHRG-111hhrg61762/html/CHRG-111hhrg61762.htm,16/03/2010,45545,119,3,4,1,1,30,4,12,1,1
https://www.govinfo.gov/content/pkg/CHRG-111hhrg76017/html/CHRG-111hhrg76017.htm,18/03/2010,25910,5,1,0,4,4,6,1,0,2,2
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg76019/html/CHRG-111hhrg76019.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg61780/html/CHRG-111hhrg61780.htm",23/03/2010,39320,19,2,8,2,0,21,2,9,2,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg21636/html/CHRG-111shrg21636.htm,24/03/2010,12095,14,0,0,5,0,6,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg62589/html/CHRG-111hhrg62589.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg63079/html/CHRG-111hhrg63079.htm",14/04/2010,90666,138,9,3,5,1,96,9,6,3,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg61550/html/CHRG-111shrg61550.htm,22/04/2010,32720,10,0,1,5,3,10,0,2,3,1
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg76568/html/CHRG-111hhrg76568.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg58087/html/CHRG-111shrg58087.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg57843/html/CHRG-111hhrg57843.htm",28/04/2010,77678,159,7,7,8,2,102,9,7,11,3
https://www.govinfo.gov/content/pkg/CHRG-111hhrg56973/html/CHRG-111hhrg56973.htm,12/05/2010,36854,4,20,9,1,0,1,18,8,5,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg57172/html/CHRG-111hhrg57172.htm,19/05/2010,56163,17,12,11,31,0,13,14,12,40,1
https://www.govinfo.gov/content/pkg/CHRG-111hhrg58015/html/CHRG-111hhrg58015.htm,09/06/2010,29418,4,3,2,6,1,4,2,2,7,0
"https://www.govinfo.gov/content/pkg/CHRG-111shrg62133/html/CHRG-111shrg62133.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg77911/html/CHRG-111hhrg77911.htm",15/06/2010,82138,62,6,7,3,0,51,5,6,6,0
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg57178/html/CHRG-111hhrg57178.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg77913/html/CHRG-111hhrg77913.htm",16/06/2010,67700,135,0,14,4,1,96,0,31,9,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg66271/html/CHRG-111shrg66271.htm,17/06/2010,414,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg57093/html/CHRG-111hhrg57093.htm,24/06/2010,40055,14,2,0,1,1,0,4,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg56927/html/CHRG-111hhrg56927.htm,28/06/2010,32036,6,1,0,0,0,20,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg61989/html/CHRG-111shrg61989.htm,30/06/2010,34276,4,75,0,35,1,4,30,0,13,1
https://www.govinfo.gov/content/pkg/CHRG-111shrg66273/html/CHRG-111shrg66273.htm,21/07/2010,30514,9,9,1,3,0,7,4,1,3,0
https://www.govinfo.gov/content/pkg/CHRG-111jhrg58299/html/CHRG-111jhrg58299.htm,27/07/2010,20454,41,11,1,1,0,41,10,1,1,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg62591/html/CHRG-111hhrg62591.htm,22/09/2010,22670,87,0,0,1,0,77,0,1,1,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg99104423/html/CHRG-111shrg99104423.htm,30/09/2010,88905,68,6,25,17,1,50,6,31,21,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg62617/html/CHRG-111hhrg62617.htm,15/11/2010,33322,5,5,2,20,1,6,2,3,7,1
https://www.govinfo.gov/content/pkg/CHRG-111hhrg63005/html/CHRG-111hhrg63005.htm,01/12/2010,19702,13,1,0,2,1,13,0,0,1,0
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg66823/html/CHRG-112hhrg66823.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg74136/html/CHRG-112hhrg74136.htm",01/01/2011,658,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg67226/html/CHRG-112shrg67226.htm,03/02/2011,65117,44,5,3,11,0,44,4,3,14,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg66203/html/CHRG-112hhrg66203.htm,10/02/2011,29820,23,8,2,1,0,13,10,1,2,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg65484/html/CHRG-112hhrg65484.htm,11/02/2011,25067,24,1,0,0,0,0,0,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg68395/html/CHRG-112shrg68395.htm,16/02/2011,64798,190,7,12,17,3,170,8,29,22,8
https://www.govinfo.gov/content/pkg/CHRG-112hhrg68245/html/CHRG-112hhrg68245.htm,01/03/2011,40306,1,4,4,3,6,0,1,0,5,3
https://www.govinfo.gov/content/pkg/CHRG-112hhrg65049/html/CHRG-112hhrg65049.htm,03/03/2011,37632,121,9,8,6,1,110,12,17,6,8
https://www.govinfo.gov/content/pkg/CHRG-111shrg54965/html/CHRG-111shrg54965.htm,04/03/2011,225229,185,12,50,41,8,144,12,50,35,10
https://www.govinfo.gov/content/pkg/CHRG-112hhrg71034/html/CHRG-112hhrg71034.htm,09/03/2011,26534,5,1,1,6,1,2,0,0,4,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg66124/html/CHRG-112shrg66124.htm,10/03/2011,59725,32,3,3,0,4,27,0,1,1,4
https://www.govinfo.gov/content/pkg/CHRG-112hhrg68480/html/CHRG-112hhrg68480.htm,16/03/2011,47286,42,9,5,0,0,26,8,3,0,1
"https://www.govinfo.gov/content/pkg/CHRG-112shrg67633/html/CHRG-112shrg67633.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg71013/html/CHRG-112hhrg71013.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg67133/html/CHRG-112hhrg67133.htm",17/03/2011,80267,331,7,1,5,2,276,9,3,3,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg72785/html/CHRG-112hhrg72785.htm,24/03/2011,27608,95,1,1,0,1,9,0,2,0,0
"https://www.govinfo.gov/content/pkg/CHRG-112shrg85234/html/CHRG-112shrg85234.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg65460/html/CHRG-112hhrg65460.htm",30/03/2011,58273,4,0,0,23,0,2,0,0,9,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg65506/html/CHRG-112hhrg65506.htm,01/04/2011,40537,31,0,4,1,2,14,0,2,0,1
https://www.govinfo.gov/content/pkg/CHRG-112hhrg67390/html/CHRG-112hhrg67390.htm,04/04/2011,20232,41,3,2,0,2,29,3,1,1,2
https://www.govinfo.gov/content/pkg/CHRG-112hhrg65597/html/CHRG-112hhrg65597.htm,05/04/2011,46246,12,3,3,9,0,2,2,4,14,0
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg67498/html/CHRG-112hhrg67498.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg65624/html/CHRG-112hhrg65624.htm",07/04/2011,80592,58,4,5,7,2,6,3,20,2,1
"https://www.govinfo.gov/content/pkg/CHRG-112shrg19104470/html/CHRG-112shrg19104470.htm,https://www.govinfo.gov/content/pkg/CHRG-112shrg64597/html/CHRG-112shrg64597.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg67886/html/CHRG-112hhrg67886.htm",13/04/2011,285616,291,24,47,64,28,188,24,51,65,23
https://www.govinfo.gov/content/pkg/CHRG-112hhrg65797/html/CHRG-112hhrg65797.htm,14/04/2011,11499,0,0,0,2,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg74217/html/CHRG-112hhrg74217.htm,15/04/2011,24629,68,6,4,3,0,14,5,6,3,2
https://www.govinfo.gov/content/pkg/CHRG-112shrg66579/html/CHRG-112shrg66579.htm,03/05/2011,35074,281,8,5,8,0,260,6,5,8,1
"https://www.govinfo.gov/content/pkg/CHRG-112shrg19104458/html/CHRG-112shrg19104458.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg71667/html/CHRG-112hhrg71667.htm",04/05/2011,46820,9,0,5,6,10,4,0,1,3,1
https://www.govinfo.gov/content/pkg/CHRG-112hhrg70930/html/CHRG-112hhrg70930.htm,05/05/2011,27599,12,2,0,2,1,10,2,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg68218/html/CHRG-112hhrg68218.htm,06/05/2011,16977,7,2,0,0,1,1,1,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg66222/html/CHRG-112hhrg66222.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg66362/html/CHRG-112hhrg66362.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg70929/html/CHRG-112hhrg70929.htm",13/05/2011,80100,59,3,1,1,0,20,2,4,1,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg19104462/html/CHRG-112shrg19104462.htm,18/05/2011,45474,139,6,11,10,1,110,10,19,14,10
https://www.govinfo.gov/content/pkg/CHRG-112hhrg70748/html/CHRG-112hhrg70748.htm,23/05/2011,18260,4,1,6,2,0,3,0,3,1,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg66648/html/CHRG-112hhrg66648.htm,24/05/2011,51419,69,62,13,9,4,27,35,9,8,1
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg71134/html/CHRG-112hhrg71134.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg66728/html/CHRG-112hhrg66728.htm",01/06/2011,80552,82,8,8,5,5,78,7,6,10,1
https://www.govinfo.gov/content/pkg/CHRG-112hhrg66781/html/CHRG-112hhrg66781.htm,02/06/2011,18738,1,1,5,0,1,2,1,6,1,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg72153/html/CHRG-112hhrg72153.htm,03/06/2011,25522,51,6,2,3,0,41,6,0,2,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg72950/html/CHRG-112shrg72950.htm,09/06/2011,87222,46,8,3,12,5,47,11,7,12,5
https://www.govinfo.gov/content/pkg/CHRG-112hhrg71402/html/CHRG-112hhrg71402.htm,13/06/2011,16845,13,0,2,0,0,2,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg71668/html/CHRG-112hhrg71668.htm,16/06/2011,16554,2,0,3,0,0,3,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg73445/html/CHRG-112hhrg73445.htm,14/07/2011,21316,48,2,1,1,1,2,2,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg77022/html/CHRG-112hhrg77022.htm,15/07/2011,30002,7,0,1,0,0,3,0,1,1,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg68237/html/CHRG-112hhrg68237.htm,24/08/2011,45261,18,1,3,12,0,13,0,1,1,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg68267/html/CHRG-112hhrg68267.htm,09/09/2011,34251,8,2,2,0,0,0,2,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg75772/html/CHRG-112hhrg75772.htm,14/09/2011,34407,11,3,14,0,3,5,3,46,0,1
https://www.govinfo.gov/content/pkg/CHRG-112hhrg68324/html/CHRG-112hhrg68324.htm,15/09/2011,30059,1,0,2,0,0,0,0,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg71325/html/CHRG-112hhrg71325.htm,19/09/2011,25954,22,6,2,0,0,7,6,2,5,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg68508/html/CHRG-112hhrg68508.htm,21/09/2011,56400,20,5,1,4,6,4,7,0,1,0
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg73444/html/CHRG-112hhrg73444.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg76057/html/CHRG-112hhrg76057.htm",22/09/2011,70000,86,13,1,4,2,58,7,0,5,0
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg71980/html/CHRG-112hhrg71980.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg70719/html/CHRG-112hhrg70719.htm",12/10/2011,56562,23,1,5,4,0,6,0,1,0,0
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg74708/html/CHRG-112hhrg74708.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg70591/html/CHRG-112hhrg70591.htm",13/10/2011,60945,83,13,13,4,1,44,10,24,4,1
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg71098/html/CHRG-112hhrg71098.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg71116/html/CHRG-112hhrg71116.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg73615/html/CHRG-112hhrg73615.htm",02/11/2011,65408,23,0,0,3,0,15,0,0,3,0
"https://www.govinfo.gov/content/pkg/CHRG-112shrg72188/html/CHRG-112shrg72188.htm,https://www.govinfo.gov/content/pkg/CHRG-112shrg73106/html/CHRG-112shrg73106.htm",15/11/2011,21479,22,1,1,1,0,23,1,3,1,3
https://www.govinfo.gov/content/pkg/CHRG-112hhrg71234/html/CHRG-112hhrg71234.htm,16/11/2011,23124,49,3,0,0,0,2,1,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg76267/html/CHRG-112hhrg76267.htm,17/11/2011,47959,38,0,0,0,1,37,1,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg71539/html/CHRG-112hhrg71539.htm,18/11/2011,65741,14,1,4,0,0,1,0,4,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg75114/html/CHRG-112hhrg75114.htm,02/12/2011,20887,20,0,7,3,0,15,1,5,3,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg72167/html/CHRG-112hhrg72167.htm,07/12/2011,28150,23,0,3,8,6,21,0,2,3,2
https://www.govinfo.gov/content/pkg/CHRG-112hhrg72104/html/CHRG-112hhrg72104.htm,16/12/2011,11900,0,1,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg76343/html/CHRG-112hhrg76343.htm,25/01/2012,40903,16,1,4,1,0,6,1,2,1,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg74046/html/CHRG-112shrg74046.htm,31/01/2012,37088,2,3,1,4,0,3,3,1,2,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg76379/html/CHRG-112hhrg76379.htm,08/02/2012,37582,29,2,4,3,2,8,5,11,0,1
https://www.govinfo.gov/content/pkg/CHRG-112hhrg73446/html/CHRG-112hhrg73446.htm,13/02/2012,18938,0,2,4,0,3,0,2,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-112shrg78271/html/CHRG-112shrg78271.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg72944/html/CHRG-112hhrg72944.htm",15/02/2012,85475,16,3,6,17,3,9,1,7,11,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg75746/html/CHRG-112shrg75746.htm,16/02/2012,56885,49,2,11,20,1,43,0,17,14,1
https://www.govinfo.gov/content/pkg/CHRG-112hhrg73226/html/CHRG-112hhrg73226.htm,27/02/2012,51423,12,2,6,7,1,1,2,4,3,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg80406/html/CHRG-112hhrg80406.htm,28/02/2012,30997,8,0,0,2,4,8,0,0,3,3
https://www.govinfo.gov/content/pkg/CHRG-112hhrg79351/html/CHRG-112hhrg79351.htm,29/02/2012,38617,1,3,2,0,1,0,0,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg72921/html/CHRG-112hhrg72921.htm,01/03/2012,21798,35,5,3,3,0,35,6,3,3,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg73227/html/CHRG-112hhrg73227.htm,06/03/2012,40809,17,5,4,5,0,3,5,2,4,0
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg76894/html/CHRG-112hhrg76894.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg78588/html/CHRG-112hhrg78588.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg78094/html/CHRG-112hhrg78094.htm",07/03/2012,53105,15,3,1,1,3,10,2,2,4,3
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg76890/html/CHRG-112hhrg76890.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg76464/html/CHRG-112hhrg76464.htm",08/03/2012,36846,26,1,2,1,0,22,0,8,1,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg74184/html/CHRG-112shrg74184.htm,12/03/2012,24943,9,1,2,2,1,6,6,2,3,0
"https://www.govinfo.gov/content/pkg/CHRG-112shrg29104523/html/CHRG-112shrg29104523.htm,https://www.govinfo.gov/content/pkg/CHRG-112shrg72311/html/CHRG-112shrg72311.htm",14/03/2012,236081,159,21,51,49,22,121,11,50,47,29
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg74042/html/CHRG-112hhrg74042.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg77480/html/CHRG-112hhrg77480.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg73487/html/CHRG-112hhrg73487.htm",20/03/2012,99948,48,7,8,11,0,33,5,5,13,2
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg80791/html/CHRG-112hhrg80791.htm,https://www.govinfo.gov/content/pkg/CHRG-112shrg29104520/html/CHRG-112shrg29104520.htm",21/03/2012,100683,38,4,1,5,10,35,2,11,6,7
https://www.govinfo.gov/content/pkg/CHRG-112shrg19104460/html/CHRG-112shrg19104460.htm,23/03/2012,80968,73,12,13,21,9,55,12,25,23,6
https://www.govinfo.gov/content/pkg/CHRG-112shrg79489/html/CHRG-112shrg79489.htm,27/03/2012,11449,15,1,1,3,0,15,1,1,1,0
"https://www.govinfo.gov/content/pkg/CHRG-112shrg29104519/html/CHRG-112shrg29104519.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg78365/html/CHRG-112hhrg78365.htm",28/03/2012,97195,64,22,16,24,6,27,19,4,10,13
https://www.govinfo.gov/content/pkg/CHRG-112hhrg73800/html/CHRG-112hhrg73800.htm,29/03/2012,45753,0,2,9,18,1,0,3,14,20,7
https://www.govinfo.gov/content/pkg/CHRG-112hhrg74055/html/CHRG-112hhrg74055.htm,17/04/2012,21656,4,6,0,0,1,3,6,0,0,1
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg74058/html/CHRG-112hhrg74058.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg73938/html/CHRG-112hhrg73938.htm,https://www.govinfo.gov/content/pkg/CHRG-112shrg76531/html/CHRG-112shrg76531.htm",19/04/2012,99487,30,6,14,12,2,23,6,12,6,1
https://www.govinfo.gov/content/pkg/CHRG-112hhrg76472/html/CHRG-112hhrg76472.htm,26/04/2012,13640,4,1,3,1,0,3,1,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg78921/html/CHRG-112hhrg78921.htm,09/05/2012,34673,21,3,16,7,1,5,2,43,5,1
https://www.govinfo.gov/content/pkg/CHRG-112hhrg74063/html/CHRG-112hhrg74063.htm,10/05/2012,21966,7,0,3,11,0,2,0,0,2,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg74453/html/CHRG-112hhrg74453.htm,16/05/2012,27258,14,2,2,0,0,12,1,4,0,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg74903/html/CHRG-112shrg74903.htm,17/05/2012,89204,678,26,24,33,7,592,23,28,30,18
